[2025/06/07 16:55:32] - Namespace(model='resnet50', model_norm='batchnorm', l2=0, l1=0, batch_size=128, data_dir='../cifar-data', epochs=200, lr_schedule='piecewise', lr_max=0.1, lr_one_drop=0.01, lr_drop_epoch=100, attack='pgd', epsilon=8, attack_iters=10, restarts=1, pgd_alpha=2, fgsm_alpha=1.25, norm='l_inf', fgsm_init='random', fname='resnet50_batchnorm_adv', seed=0, half=False, width_factor=10, resume=0, cutout=False, cutout_len=None, mixup=False, mixup_alpha=None, eval=False, val=False, chkpt_iters=10)
[2025/06/07 16:55:34] - Epoch 	 Train Time 	 Test Time 	 LR 	 	 Train Loss 	 Train Acc 	 Train Robust Loss 	 Train Robust Acc 	 Test Loss 	 Test Acc 	 Test Robust Loss 	 Test Robust Acc
[2025/06/08 08:31:14] - 128 	 367.6 	 	 69.4 	 	 0.0100 	 0.3858 	 0.9236 	 0.9198 	 	 0.6329 	 	 0.5734 	 0.8245 	 1.3307 	 	 0.5151
[2025/06/08 08:38:31] - 129 	 366.4 	 	 70.7 	 	 0.0100 	 0.3824 	 0.9215 	 0.9141 	 	 0.6382 	 	 0.5451 	 0.8371 	 1.3453 	 	 0.5223
[2025/06/08 08:45:46] - 130 	 365.0 	 	 70.0 	 	 0.0100 	 0.3787 	 0.9239 	 0.9150 	 	 0.6359 	 	 0.5523 	 0.8308 	 1.3120 	 	 0.5133
[2025/06/08 08:53:08] - 131 	 370.0 	 	 71.6 	 	 0.0100 	 0.3754 	 0.9238 	 0.9090 	 	 0.6383 	 	 0.5508 	 0.8351 	 1.3760 	 	 0.5044
[2025/06/08 09:00:30] - 132 	 372.4 	 	 70.1 	 	 0.0100 	 0.3708 	 0.9263 	 0.9016 	 	 0.6412 	 	 0.5525 	 0.8336 	 1.4245 	 	 0.4995
[2025/06/08 09:07:49] - 133 	 366.0 	 	 72.6 	 	 0.0100 	 0.3656 	 0.9286 	 0.8957 	 	 0.6418 	 	 0.5633 	 0.8274 	 1.3943 	 	 0.4997
[2025/06/08 09:15:22] - 134 	 380.4 	 	 72.1 	 	 0.0100 	 0.3597 	 0.9311 	 0.8915 	 	 0.6435 	 	 0.5531 	 0.8242 	 1.3677 	 	 0.5102
[2025/06/08 09:22:56] - 135 	 382.1 	 	 72.7 	 	 0.0100 	 0.3590 	 0.9297 	 0.8890 	 	 0.6461 	 	 0.5336 	 0.8402 	 1.3776 	 	 0.5086
[2025/06/08 09:30:30] - 136 	 381.5 	 	 72.2 	 	 0.0100 	 0.3526 	 0.9327 	 0.8818 	 	 0.6466 	 	 0.5488 	 0.8292 	 1.4259 	 	 0.4954
[2025/06/08 09:38:00] - 137 	 377.6 	 	 72.5 	 	 0.0100 	 0.3498 	 0.9341 	 0.8796 	 	 0.6475 	 	 0.5166 	 0.8463 	 1.4308 	 	 0.4933
[2025/06/08 09:45:22] - 138 	 372.6 	 	 69.7 	 	 0.0100 	 0.3484 	 0.9338 	 0.8776 	 	 0.6484 	 	 0.5645 	 0.8376 	 1.3608 	 	 0.5061
[2025/06/08 09:52:40] - 139 	 366.9 	 	 70.6 	 	 0.0100 	 0.3433 	 0.9353 	 0.8731 	 	 0.6503 	 	 0.5236 	 0.8427 	 1.3968 	 	 0.5086
[2025/06/08 10:00:08] - 140 	 376.0 	 	 72.1 	 	 0.0100 	 0.3375 	 0.9368 	 0.8644 	 	 0.6526 	 	 0.5602 	 0.8331 	 1.3696 	 	 0.5018
[2025/06/08 10:07:33] - 141 	 372.3 	 	 72.4 	 	 0.0100 	 0.3373 	 0.9358 	 0.8607 	 	 0.6551 	 	 0.5218 	 0.8390 	 1.4220 	 	 0.4974
[2025/06/08 10:14:51] - 142 	 367.1 	 	 70.8 	 	 0.0100 	 0.3335 	 0.9377 	 0.8604 	 	 0.6519 	 	 0.5112 	 0.8429 	 1.4142 	 	 0.5020
[2025/06/08 10:22:21] - 143 	 378.3 	 	 71.8 	 	 0.0100 	 0.3292 	 0.9391 	 0.8523 	 	 0.6556 	 	 0.5443 	 0.8376 	 1.3957 	 	 0.5059
[2025/06/08 10:29:43] - 144 	 372.6 	 	 69.7 	 	 0.0100 	 0.3263 	 0.9384 	 0.8469 	 	 0.6582 	 	 0.5473 	 0.8353 	 1.3598 	 	 0.5121
[2025/06/08 10:37:00] - 145 	 367.0 	 	 69.7 	 	 0.0100 	 0.3231 	 0.9403 	 0.8450 	 	 0.6605 	 	 0.5557 	 0.8366 	 1.3639 	 	 0.5097
[2025/06/08 10:44:28] - 146 	 375.8 	 	 72.8 	 	 0.0100 	 0.3180 	 0.9411 	 0.8373 	 	 0.6596 	 	 0.5285 	 0.8375 	 1.4883 	 	 0.4869
