[2025/06/07 19:15:11] - Namespace(model='WideResNet34x10', model_norm='groupnorm', l2=0, l1=0, batch_size=128, data_dir='../cifar-data', epochs=200, lr_schedule='piecewise', lr_max=0.1, lr_one_drop=0.01, lr_drop_epoch=100, attack='pgd', epsilon=8, attack_iters=10, restarts=1, pgd_alpha=2, fgsm_alpha=1.25, norm='l_inf', fgsm_init='random', fname='wideresnet_groupnorm_adv', seed=0, half=False, width_factor=10, resume=0, cutout=False, cutout_len=None, mixup=False, mixup_alpha=None, eval=False, val=False, chkpt_iters=10)
[2025/06/07 19:16:01] - Namespace(model='WideResNet34x10', model_norm='groupnorm', l2=0, l1=0, batch_size=128, data_dir='../cifar-data', epochs=200, lr_schedule='piecewise', lr_max=0.1, lr_one_drop=0.01, lr_drop_epoch=100, attack='pgd', epsilon=8, attack_iters=10, restarts=1, pgd_alpha=2, fgsm_alpha=1.25, norm='l_inf', fgsm_init='random', fname='wideresnet_groupnorm_adv', seed=0, half=False, width_factor=10, resume=0, cutout=False, cutout_len=None, mixup=False, mixup_alpha=None, eval=False, val=False, chkpt_iters=10)
[2025/06/07 19:16:04] - Epoch 	 Train Time 	 Test Time 	 LR 	 	 Train Loss 	 Train Acc 	 Train Robust Loss 	 Train Robust Acc 	 Test Loss 	 Test Acc 	 Test Robust Loss 	 Test Robust Acc
[2025/06/08 06:39:28] - 122 	 277.6 	 	 55.7 	 	 0.0100 	 1.9471 	 0.3114 	 2.1403 	 	 0.2048 	 	 1.9358 	 0.3187 	 2.1177 	 	 0.2253
[2025/06/08 06:45:01] - 123 	 277.1 	 	 56.1 	 	 0.0100 	 1.9474 	 0.3116 	 2.1409 	 	 0.2060 	 	 1.9409 	 0.3326 	 2.1195 	 	 0.2218
[2025/06/08 06:50:34] - 124 	 277.1 	 	 55.8 	 	 0.0100 	 1.9469 	 0.3127 	 2.1409 	 	 0.2041 	 	 1.9314 	 0.3203 	 2.1231 	 	 0.2183
[2025/06/08 06:56:07] - 125 	 277.2 	 	 56.1 	 	 0.0100 	 1.9455 	 0.3136 	 2.1403 	 	 0.2048 	 	 1.9322 	 0.3200 	 2.1149 	 	 0.2244
[2025/06/08 07:01:40] - 126 	 277.4 	 	 55.9 	 	 0.0100 	 1.9510 	 0.3114 	 2.1426 	 	 0.2050 	 	 1.9324 	 0.3225 	 2.1149 	 	 0.2253
[2025/06/08 07:07:14] - 127 	 277.5 	 	 56.3 	 	 0.0100 	 1.9460 	 0.3138 	 2.1406 	 	 0.2065 	 	 1.9222 	 0.3289 	 2.1127 	 	 0.2218
[2025/06/08 07:12:47] - 128 	 276.6 	 	 56.1 	 	 0.0100 	 1.9479 	 0.3127 	 2.1412 	 	 0.2054 	 	 1.9371 	 0.3308 	 2.1196 	 	 0.2169
[2025/06/08 07:18:20] - 129 	 277.1 	 	 55.7 	 	 0.0100 	 1.9468 	 0.3126 	 2.1416 	 	 0.2038 	 	 1.9221 	 0.3286 	 2.1135 	 	 0.2230
[2025/06/08 07:23:52] - 130 	 276.8 	 	 55.9 	 	 0.0100 	 1.9459 	 0.3144 	 2.1405 	 	 0.2068 	 	 1.9328 	 0.3146 	 2.1217 	 	 0.2188
[2025/06/08 07:29:26] - 131 	 277.0 	 	 56.1 	 	 0.0100 	 1.9443 	 0.3128 	 2.1403 	 	 0.2057 	 	 1.9267 	 0.3129 	 2.1135 	 	 0.2187
[2025/06/08 07:34:58] - 132 	 276.7 	 	 55.6 	 	 0.0100 	 1.9468 	 0.3121 	 2.1416 	 	 0.2050 	 	 1.9233 	 0.3232 	 2.1120 	 	 0.2225
[2025/06/08 07:40:31] - 133 	 277.2 	 	 56.1 	 	 0.0100 	 1.9432 	 0.3143 	 2.1400 	 	 0.2048 	 	 1.9288 	 0.3173 	 2.1170 	 	 0.2181
[2025/06/08 07:46:04] - 134 	 277.1 	 	 55.9 	 	 0.0100 	 1.9440 	 0.3139 	 2.1396 	 	 0.2059 	 	 1.9374 	 0.3241 	 2.1286 	 	 0.2136
[2025/06/08 07:51:38] - 135 	 277.5 	 	 56.3 	 	 0.0100 	 1.9417 	 0.3158 	 2.1392 	 	 0.2043 	 	 1.9304 	 0.3438 	 2.1165 	 	 0.2251
[2025/06/08 07:57:11] - 136 	 276.6 	 	 56.2 	 	 0.0100 	 1.9439 	 0.3145 	 2.1408 	 	 0.2051 	 	 1.9331 	 0.3221 	 2.1196 	 	 0.2230
[2025/06/08 08:02:44] - 137 	 277.0 	 	 56.2 	 	 0.0100 	 1.9439 	 0.3160 	 2.1410 	 	 0.2051 	 	 1.9256 	 0.3073 	 2.1115 	 	 0.2247
[2025/06/08 08:08:17] - 138 	 277.3 	 	 56.3 	 	 0.0100 	 1.9428 	 0.3143 	 2.1400 	 	 0.2043 	 	 1.9395 	 0.3263 	 2.1218 	 	 0.2237
[2025/06/08 08:13:51] - 139 	 277.2 	 	 56.2 	 	 0.0100 	 1.9425 	 0.3178 	 2.1406 	 	 0.2055 	 	 1.9260 	 0.3241 	 2.1145 	 	 0.2245
[2025/06/08 08:19:24] - 140 	 277.2 	 	 56.3 	 	 0.0100 	 1.9404 	 0.3153 	 2.1385 	 	 0.2053 	 	 1.9151 	 0.3331 	 2.1140 	 	 0.2217
[2025/06/08 08:24:57] - 141 	 277.3 	 	 55.6 	 	 0.0100 	 1.9401 	 0.3180 	 2.1385 	 	 0.2063 	 	 1.9321 	 0.3246 	 2.1200 	 	 0.2184
[2025/06/08 08:30:31] - 142 	 277.8 	 	 56.0 	 	 0.0100 	 1.9380 	 0.3188 	 2.1371 	 	 0.2063 	 	 1.9090 	 0.3354 	 2.1177 	 	 0.2183
[2025/06/08 08:36:04] - 143 	 276.9 	 	 55.7 	 	 0.0100 	 1.9372 	 0.3192 	 2.1382 	 	 0.2060 	 	 1.9210 	 0.3414 	 2.1157 	 	 0.2223
[2025/06/08 08:41:37] - 144 	 277.0 	 	 56.1 	 	 0.0100 	 1.9360 	 0.3201 	 2.1376 	 	 0.2054 	 	 1.9245 	 0.3139 	 2.1177 	 	 0.2223
[2025/06/08 08:47:10] - 145 	 277.1 	 	 55.7 	 	 0.0100 	 1.9369 	 0.3176 	 2.1369 	 	 0.2078 	 	 1.9219 	 0.3165 	 2.1101 	 	 0.2218
[2025/06/08 08:52:43] - 146 	 277.5 	 	 55.7 	 	 0.0100 	 1.9376 	 0.3158 	 2.1378 	 	 0.2060 	 	 1.9337 	 0.3328 	 2.1174 	 	 0.2201
[2025/06/08 08:58:16] - 147 	 277.3 	 	 56.2 	 	 0.0100 	 1.9369 	 0.3176 	 2.1375 	 	 0.2058 	 	 1.9230 	 0.3309 	 2.1208 	 	 0.2203
[2025/06/08 09:03:49] - 148 	 276.9 	 	 55.8 	 	 0.0100 	 1.9386 	 0.3185 	 2.1387 	 	 0.2061 	 	 1.9058 	 0.3266 	 2.1137 	 	 0.2209
[2025/06/08 09:09:22] - 149 	 277.1 	 	 56.2 	 	 0.0010 	 1.9359 	 0.3200 	 2.1376 	 	 0.2065 	 	 1.9126 	 0.3239 	 2.1181 	 	 0.2152
[2025/06/08 09:14:56] - 150 	 277.4 	 	 56.3 	 	 0.0010 	 1.9186 	 0.3285 	 2.1200 	 	 0.2130 	 	 1.8931 	 0.3431 	 2.0968 	 	 0.2284
[2025/06/08 09:20:29] - 151 	 277.2 	 	 55.9 	 	 0.0010 	 1.9133 	 0.3291 	 2.1173 	 	 0.2143 	 	 1.8917 	 0.3523 	 2.0942 	 	 0.2317
[2025/06/08 09:26:02] - 152 	 276.9 	 	 55.9 	 	 0.0010 	 1.9093 	 0.3345 	 2.1157 	 	 0.2149 	 	 1.8834 	 0.3428 	 2.0922 	 	 0.2301
[2025/06/08 09:31:36] - 153 	 277.6 	 	 55.7 	 	 0.0010 	 1.9057 	 0.3347 	 2.1139 	 	 0.2165 	 	 1.8840 	 0.3408 	 2.0924 	 	 0.2294
[2025/06/08 09:37:09] - 154 	 277.2 	 	 56.2 	 	 0.0010 	 1.9042 	 0.3352 	 2.1140 	 	 0.2167 	 	 1.8819 	 0.3450 	 2.0942 	 	 0.2280
[2025/06/08 09:42:42] - 155 	 277.1 	 	 55.7 	 	 0.0010 	 1.9040 	 0.3359 	 2.1149 	 	 0.2154 	 	 1.8869 	 0.3366 	 2.0916 	 	 0.2296
[2025/06/08 09:48:15] - 156 	 277.0 	 	 56.3 	 	 0.0010 	 1.9035 	 0.3345 	 2.1142 	 	 0.2148 	 	 1.8823 	 0.3516 	 2.0922 	 	 0.2331
[2025/06/08 09:53:49] - 157 	 277.5 	 	 56.1 	 	 0.0010 	 1.9014 	 0.3358 	 2.1136 	 	 0.2156 	 	 1.8844 	 0.3522 	 2.0904 	 	 0.2332
[2025/06/08 09:59:23] - 158 	 277.3 	 	 56.2 	 	 0.0010 	 1.8998 	 0.3382 	 2.1120 	 	 0.2158 	 	 1.8865 	 0.3591 	 2.0963 	 	 0.2297
[2025/06/08 10:04:56] - 159 	 277.1 	 	 55.8 	 	 0.0010 	 1.8997 	 0.3373 	 2.1132 	 	 0.2154 	 	 1.8773 	 0.3476 	 2.0894 	 	 0.2292
[2025/06/08 10:10:29] - 160 	 277.3 	 	 56.4 	 	 0.0010 	 1.8987 	 0.3374 	 2.1129 	 	 0.2152 	 	 1.8826 	 0.3464 	 2.0905 	 	 0.2328
[2025/06/08 10:16:02] - 161 	 277.2 	 	 55.7 	 	 0.0010 	 1.8988 	 0.3383 	 2.1125 	 	 0.2161 	 	 1.8792 	 0.3499 	 2.0899 	 	 0.2305
[2025/06/08 10:21:36] - 162 	 277.6 	 	 56.2 	 	 0.0010 	 1.8973 	 0.3383 	 2.1117 	 	 0.2157 	 	 1.8765 	 0.3538 	 2.0889 	 	 0.2333
[2025/06/08 10:27:10] - 163 	 277.2 	 	 56.2 	 	 0.0010 	 1.8969 	 0.3388 	 2.1119 	 	 0.2167 	 	 1.8801 	 0.3463 	 2.0906 	 	 0.2326
[2025/06/08 10:32:42] - 164 	 277.0 	 	 55.7 	 	 0.0010 	 1.8966 	 0.3391 	 2.1113 	 	 0.2159 	 	 1.8760 	 0.3483 	 2.0904 	 	 0.2306
[2025/06/08 10:38:16] - 165 	 277.3 	 	 56.2 	 	 0.0010 	 1.8963 	 0.3401 	 2.1121 	 	 0.2164 	 	 1.8774 	 0.3510 	 2.0889 	 	 0.2326
[2025/06/08 10:43:50] - 166 	 277.6 	 	 56.2 	 	 0.0010 	 1.8949 	 0.3406 	 2.1109 	 	 0.2166 	 	 1.8738 	 0.3562 	 2.0875 	 	 0.2310
